benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
benchmark_task_image_classification_zhu_xlab_so2sat_lcz42_accuracy_unspecified,paper_2603_04562,task_image_classification,Image classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'So2Sat-LCZ42', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_zhu_xlab_so2sat_lcz42_overall_accuracy_unspecified,paper_2603_04562,task_image_classification,Image classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,overall_accuracy,Overall Accuracy,OA,true,,,,probable,"paper links task 'Image classification', dataset 'So2Sat-LCZ42', and explicitly mentions metric 'Overall Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2603_06002,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2603_06002,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_tarek199147_nwpu_resisc45_f1_score_unspecified,paper_2603_06002,task_classification,Classification,tarek199147/nwpu-resisc45,nwpu-resisc45,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_tarek199147_nwpu_resisc45_overall_accuracy_unspecified,paper_2603_06002,task_classification,Classification,tarek199147/nwpu-resisc45,nwpu-resisc45,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2603_06002,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2603_06002,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_tarek199147_nwpu_resisc45_f1_score_unspecified,paper_2603_06002,task_image_classification,Image classification,tarek199147/nwpu-resisc45,nwpu-resisc45,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_tarek199147_nwpu_resisc45_overall_accuracy_unspecified,paper_2603_06002,task_image_classification,Image classification,tarek199147/nwpu-resisc45,nwpu-resisc45,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_captioning_sjeeudd_omniearth_bleu_unspecified,paper_2603_09471,task_image_captioning,Image captioning,sjeeudd/OmniEarth,OmniEarth,bleu,Bilingual Evaluation Understudy,BLEU,true,,,,candidate,"paper links task 'Image captioning', dataset 'OmniEarth', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_captioning_sjeeudd_omniearth_cider_unspecified,paper_2603_09471,task_image_captioning,Image captioning,sjeeudd/OmniEarth,OmniEarth,cider,Consensus-based Image Description Evaluation,CIDEr,true,,,,candidate,"paper links task 'Image captioning', dataset 'OmniEarth', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_sjeeudd_omniearth_f1_score_unspecified,paper_2603_09471,task_semantic_segmentation,Semantic segmentation,sjeeudd/OmniEarth,OmniEarth,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'OmniEarth', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_sjeeudd_omniearth_mean_intersection_over_union_unspecified,paper_2603_09471,task_semantic_segmentation,Semantic segmentation,sjeeudd/OmniEarth,OmniEarth,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'OmniEarth', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_visual_question_answering_sjeeudd_omniearth_vqa_accuracy_unspecified,paper_2603_09471,task_visual_question_answering,Visual question answering,sjeeudd/OmniEarth,OmniEarth,vqa_accuracy,Visual Question Answering Accuracy,VQA Acc,true,,,,candidate,"paper links task 'Visual question answering', dataset 'OmniEarth', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_sirbastiano94_anomaly_detection_ap50_unspecified,paper_2603_25132,task_object_detection,Object detection,sirbastiano94/anomaly-detection,anomaly-detection,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'anomaly-detection', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_sirbastiano94_anomaly_detection_mean_average_precision_unspecified,paper_2603_25132,task_object_detection,Object detection,sirbastiano94/anomaly-detection,anomaly-detection,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'anomaly-detection', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_inpainting_hani6999_university_1652_psnr_unspecified,paper_2604_01581,task_inpainting,Inpainting,Hani6999/university-1652,university-1652,psnr,Peak Signal-to-Noise Ratio,PSNR,true,,,,candidate,"paper links task 'Inpainting', dataset 'university-1652', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_inpainting_hani6999_university_1652_ssim_unspecified,paper_2604_01581,task_inpainting,Inpainting,Hani6999/university-1652,university-1652,ssim,Structural Similarity Index Measure,SSIM,true,,,,candidate,"paper links task 'Inpainting', dataset 'university-1652', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_nigo1973_earth_observation_accuracy_unspecified,paper_2604_10306,task_semantic_segmentation,Semantic segmentation,nigo1973/earth-observation,earth-observation,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'earth-observation', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_nigo1973_earth_observation_mean_intersection_over_union_unspecified,paper_2604_10306,task_semantic_segmentation,Semantic segmentation,nigo1973/earth-observation,earth-observation,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'earth-observation', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_captioning_vimageiitb_geomeld_bleu_unspecified,paper_2604_10591,task_image_captioning,Image captioning,vimageiitb/GeoMeld,GeoMeld,bleu,Bilingual Evaluation Understudy,BLEU,true,,,,candidate,"paper links task 'Image captioning', dataset 'GeoMeld', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_captioning_vimageiitb_geomeld_cider_unspecified,paper_2604_10591,task_image_captioning,Image captioning,vimageiitb/GeoMeld,GeoMeld,cider,Consensus-based Image Description Evaluation,CIDEr,true,,,,candidate,"paper links task 'Image captioning', dataset 'GeoMeld', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2604_11817,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2604_11817,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2604_11817,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2604_11817,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_eve_esa_hallucination_detection_false_alarm_rate_unspecified,paper_2604_13071,task_object_detection,Object detection,eve-esa/hallucination-detection,hallucination-detection,false_alarm_rate,False Alarm Rate,FAR,false,,,,probable,"paper links task 'Object detection', dataset 'hallucination-detection', and explicitly mentions metric 'False Alarm Rate'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_visual_question_answering_eve_esa_hallucination_detection_false_alarm_rate_unspecified,paper_2604_13071,task_visual_question_answering,Visual question answering,eve-esa/hallucination-detection,hallucination-detection,false_alarm_rate,False Alarm Rate,FAR,false,,,,probable,"paper links task 'Visual question answering', dataset 'hallucination-detection', and explicitly mentions metric 'False Alarm Rate'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_super_resolution_safouaneelg_symtrs_psnr_unspecified,paper_2604_21801,task_super_resolution,Super-resolution,safouaneelg/SyMTRS,SyMTRS,psnr,Peak Signal-to-Noise Ratio,PSNR,true,,,,candidate,"paper links task 'Super-resolution', dataset 'SyMTRS', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_super_resolution_safouaneelg_symtrs_ssim_unspecified,paper_2604_21801,task_super_resolution,Super-resolution,safouaneelg/SyMTRS,SyMTRS,ssim,Structural Similarity Index Measure,SSIM,true,,,,candidate,"paper links task 'Super-resolution', dataset 'SyMTRS', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_rmbielski_planetscope_intersection_over_union_unspecified,paper_2604_23066,task_semantic_segmentation,Semantic segmentation,rmbielski/PlanetScope,PlanetScope,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'PlanetScope', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_rmbielski_planetscope_mean_intersection_over_union_unspecified,paper_2604_23066,task_semantic_segmentation,Semantic segmentation,rmbielski/PlanetScope,PlanetScope,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'PlanetScope', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_accuracy_unspecified,paper_2604_27206,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_intersection_over_union_unspecified,paper_2604_27206,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_mean_intersection_over_union_unspecified,paper_2604_27206,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_overall_accuracy_unspecified,paper_2604_27206,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,overall_accuracy,Overall Accuracy,OA,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Overall Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
