benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
dirs_benchmark_scene-classification_whu-rs19_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,paper-candidate/whu-rs19,WHU-RS19,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 19; #Images per cat.: 50 to 61; #Images: 1,013; Resolution (m): up to 0.5; Image size: 600×600; GL/IT/SP: ✗✗✗; Year: 2012",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_rsscn7_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/satellite-image-deep-learning-datasets/rsscn7-a9d59426,RSSCN7,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 7; #Images per cat.: 400; #Images: 2,800; Resolution (m): --; Image size: 400×400; GL/IT/SP: ✗✗✗; Year: 2015",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_sat-4_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/satellite-image-deep-learning-datasets/sat4,SAT-4,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 4; #Images per cat.: 89,963 to 178,034; #Images: 500,000; Resolution (m): 1 to 6; Image size: 28×28; GL/IT/SP: ✗✗✗; Year: 2015",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_sat-6_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/satellite-image-deep-learning-datasets/sat6,SAT-6,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 6; #Images per cat.: 10,262 to 150,400; #Images: 405,000; Resolution (m): 1 to 6; Image size: 28×28; GL/IT/SP: ✗✗✗; Year: 2015",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_bcs_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,scene-classification/brazilian-coffee-scenes,BCS,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 2; #Images per cat.: 1,438; #Images: 2,876; Resolution (m): --; Image size: 600×600; GL/IT/SP: ✗✗✗; Year: 2015",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_rsc11_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,scene-classification/rsc11,RSC11,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 11; #Images per cat.: ~100; #Images: 1,232; Resolution (m): ~0.2; Image size: 512×512; GL/IT/SP: ✗✗✗; Year: 2016",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_siri-whu_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/visionxlab-awesome-rs-vl-data/siri-whu-98cf5984,SIRI-WHU,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 12; #Images per cat.: 200; #Images: 2,400; Resolution (m): 2; Image size: 200×200; GL/IT/SP: ✗✗✗; Year: 2016",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_nwpu-resisc45_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/lzw-lzw-awesome-remote-sensing-vision-lang/nwpu-resisc45-67ba95b0,NWPU-RESISC45,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 45; #Images per cat.: 700; #Images: 31,500; Resolution (m): 0.2 to 30; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2016",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_aid_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/lzw-lzw-awesome-remote-sensing-vision-lang/aid-b2faf4b8,AID,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 30; #Images per cat.: 220 to 420; #Images: 10,000; Resolution (m): 0.5 to 8; Image size: 600×600; GL/IT/SP: ✗✗✗; Year: 2017",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_rsi-cb128_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,scene-classification/rsi-cb128,RSI-CB128,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 45; #Images per cat.: 173 to; #Images: 36,000; Resolution (m): 0.3 to 3; Image size: 128×128; GL/IT/SP: ✗✗✗; Year: 2017",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_rsi-cb256_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,scene-classification/rsi-cb256,RSI-CB256,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 35; #Images per cat.: 1,550; #Images: 24,000; Resolution (m): 0.3 to 3; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2017",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_planet-uas_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,scene-classification/planet-uas,Planet-UAS,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 17; #Images per cat.: 198 to 1,331; #Images: 40,408; Resolution (m): 3 to 5; Image size: 256×256; GL/IT/SP: ✓✓✓; Year: 2017",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_rsd46-whu_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/visionxlab-awesome-rs-vl-data/rsd46-whu-484516a8,RSD46-WHU,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 46; #Images per cat.: --; #Images: 117,000; Resolution (m): 0.5 to 2; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2017",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_masati_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,scene-classification/masati,MASATI,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 7; #Images per cat.: 500 to 3,000; #Images: 7,389; Resolution (m): --; Image size: 512×512; GL/IT/SP: ✗✗✗; Year: 2018",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_eurosat_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/polyx-research-awesome-remote-sensing-agen/eurosat-7e7112bb,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 10; #Images per cat.: 304 to 1,789; #Images: 27,000; Resolution (m): 10; Image size: 64×64; GL/IT/SP: ✓✓✓; Year: 2018",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_patternnet_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/visionxlab-awesome-rs-vl-data/patternnet-967e4676,PatternNet,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 38; #Images per cat.: 2,000 to 3,000; #Images: 30,400; Resolution (m): 0.06 to 4.7; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2018",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_fmow_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/jack-bo1220-awesome-remote-sensing-foundat/fmow-adc04415,fMoW,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 62; #Images per cat.: 800; #Images: 132,716; Resolution (m): 0.5; Image size: 74×58 to 16184×16288; GL/IT/SP: ✓✓✓; Year: 2018",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_wids-datathon-2019_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,scene-classification/wids-datathon-2019,WiDS Datathon 2019,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 2; #Images per cat.: --; #Images: 20,000; Resolution (m): 3; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2019",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_optimal-31_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/visionxlab-awesome-rs-vl-data/optimal31-01fa2d21,Optimal-31,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 31; #Images per cat.: --; #Images: 1,860; Resolution (m): --; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2019",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_bigearthnet_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 43; #Images per cat.: 60; #Images: 590,326; Resolution (m): 10,20,60; Image size: 20×20,60×60,120×120; GL/IT/SP: ✓✓✓; Year: 2019",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_clrs_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,source/visionxlab-awesome-rs-vl-data/clrs-73a368b6,CLRS,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 25; #Images per cat.: 328 to 217,119; #Images: 15,000; Resolution (m): 0.26 to 8.85; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2020",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_scene-classification_mlrsn_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,dirs/scene-classification/mlrsn,MLRSN,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 46; #Images per cat.: 600; #Images: 109,161; Resolution (m): 0.1 to 10; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2020",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_object-detection_tas_mean_average_precision_unspecified,paper_2021_dirs_million_aid,task_object_detection,Object detection,dirs/object-detection/tas,TAS,mean_average_precision,Mean Average Precision,mAP,true,,,,source-derived,"DiRS benchmark table entry. #Annot.: HBB; #Cat.: 1; #Instances: 1,319; #Images: 30; Resolution (m): --; Image width: 792; GL/IT/SP: ✗✗✗; Year: 2008",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
dirs_benchmark_object-detection_orids_mean_average_precision_unspecified,paper_2021_dirs_million_aid,task_object_detection,Object detection,dirs/object-detection/orids,ORIDS,mean_average_precision,Mean Average Precision,mAP,true,,,,source-derived,"DiRS benchmark table entry. #Annot.: OBB; #Cat.: 5; #Instances: 1,800; #Images: 900; Resolution (m): up to 0.08; Image width: 256 to 640; GL/IT/SP: ✓✓✓; Year: 2009",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
